[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-27 06:20:26] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-27 06:20:32] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424\
[2024-12-27 06:20:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/anahe/
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/page-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/attachment-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/e-floating-buttons-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor_library-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor-hf-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_templates-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_mega_menu-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/category-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post_tag-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio_category-sitemap.xml
[2024-12-27 06:23:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 886
[2024-12-27 06:23:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-12-27 06:23:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 601
[2024-12-27 06:23:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47c8db585-LLkGAP.tmp
[2024-12-27 06:23:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=15490
[2024-12-27 06:23:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=15490
[2024-12-27 06:23:04] [class-ss-url-fetcher.php:103] Filesize: 273 bytes
[2024-12-27 06:23:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47c8e44a9-gP2h0P.tmp
[2024-12-27 06:23:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-12-27 06:23:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=15490
[2024-12-27 06:23:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47c8db585-LLkGAP.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-12-27 06:23:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=15490
[2024-12-27 06:23:04] [class-ss-url-fetcher.php:103] Filesize: 273 bytes
[2024-12-27 06:23:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47c8e44a9-gP2h0P.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:05] [class-ss-page.php:119] Checking Content Identical:8b322284b9107df2b2155203bf05a1db54ab8246===. Value: FALSE
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:05] [class-ss-page.php:119] Checking Content Identical:8b322284b9107df2b2155203bf05a1db54ab8246===. Value: FALSE
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-27 06:23:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 601
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-27 06:23:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 886
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47c92df36-oZEVGh.tmp
[2024-12-27 06:23:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=15491
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=15491
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:103] Filesize: 250 bytes
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47c92df36-oZEVGh.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47c93eace-Y26iG5.tmp
[2024-12-27 06:23:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=15491
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=15491
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:103] Filesize: 250 bytes
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47c93eace-Y26iG5.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:05] [class-ss-page.php:119] Checking Content Identical:5cc0a8273b011cf7d3b6597dd6203167c6ec67b2===. Value: FALSE
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:05] [class-ss-page.php:119] Checking Content Identical:5cc0a8273b011cf7d3b6597dd6203167c6ec67b2===. Value: FALSE
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-12-27 06:23:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 601
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-12-27 06:23:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 886
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47c974b17-ocj7kN.tmp
[2024-12-27 06:23:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=15492
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=15492
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:103] Filesize: 277 bytes
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47c97d429-jBh11z.tmp
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=15492
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=15492
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47c974b17-ocj7kN.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:103] Filesize: 277 bytes
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47c97d429-jBh11z.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:05] [class-ss-page.php:119] Checking Content Identical:e31952fa57c6198bddcfd20384a61fd379e7b487===. Value: FALSE
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:05] [class-ss-page.php:119] Checking Content Identical:e31952fa57c6198bddcfd20384a61fd379e7b487===. Value: FALSE
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-12-27 06:23:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 886
[2024-12-27 06:23:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 601
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47c9d19e2-eJ8R6r.tmp
[2024-12-27 06:23:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=15493
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=15493
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47c9daa0f-U33WY1.tmp
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:103] Filesize: 253 bytes
[2024-12-27 06:23:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=15493
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=15493
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47c9d19e2-eJ8R6r.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:103] Filesize: 253 bytes
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-12-27 06:23:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47c9daa0f-U33WY1.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:05] [class-ss-page.php:119] Checking Content Identical:63095327707fe61099ccc9925c55f8ed35a14a62===. Value: FALSE
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:06] [class-ss-page.php:119] Checking Content Identical:63095327707fe61099ccc9925c55f8ed35a14a62===. Value: FALSE
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-12-27 06:23:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 601
[2024-12-27 06:23:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 886
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47ca3d363-XDeKDL.tmp
[2024-12-27 06:23:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=15494
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=15494
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47ca4bb59-h3qJwD.tmp
[2024-12-27 06:23:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=15494
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:103] Filesize: 835 bytes
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=15494
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47ca3d363-XDeKDL.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:103] Filesize: 835 bytes
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47ca4bb59-h3qJwD.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:06] [class-ss-page.php:119] Checking Content Identical:2342e453403a3cd508144bffba52ff5349d76e1d===. Value: FALSE
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:06] [class-ss-page.php:119] Checking Content Identical:2342e453403a3cd508144bffba52ff5349d76e1d===. Value: FALSE
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-12-27 06:23:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 601
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-12-27 06:23:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 886
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47ca86330-sEnMUO.tmp
[2024-12-27 06:23:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=15495
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=15495
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47ca8c774-Te9iO7.tmp
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:103] Filesize: 713 bytes
[2024-12-27 06:23:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=15495
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=15495
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47ca86330-sEnMUO.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:103] Filesize: 713 bytes
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-12-27 06:23:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e47ca8c774-Te9iO7.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:23:06] [class-ss-page.php:119] Checking Content Identical:70dac3e31867fa0b5aa3acc4de42bb3f5f9adeef===. Value: FALSE
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:23:06] [class-ss-page.php:119] Checking Content Identical:70dac3e31867fa0b5aa3acc4de42bb3f5f9adeef===. Value: FALSE
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-12-27 06:23:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 601
[2024-12-27 06:23:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-12-27 06:23:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 886
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e47cb1309a-CBm9Ul.tmp
[2024-12-27 06:23:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=15496
[2024-12-27 06:23:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=15496
[2024-12-27 06:23:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
